kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Pentalagus	Pentalagus_furnessi	ITIS_sp	Pentalagus_furnessi
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Poelagus	Poelagus_marjorita	ITIS_sp	Poelagus_marjorita
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Pronolagus	Pronolagus_crassicaudatus	ITIS_sp	Pronolagus_crassicaudatus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Pronolagus	Pronolagus_randensis	ITIS_sp	Pronolagus_randensis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Pronolagus	Pronolagus_rupestris	ITIS_sp	Pronolagus_rupestris
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Romerolagus	Romerolagus_diazi	ITIS_sp	Romerolagus_diazi
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	Sylvilagus_brasiliensis	ITIS_sp	Sylvilagus_brasiliensis
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	Sylvilagus_cunicularius	ITIS_sp	Sylvilagus_cunicularius
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	Sylvilagus_dicei	ITIS_sp	Sylvilagus_dicei
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	Sylvilagus_graysoni	ITIS_sp	Sylvilagus_graysoni
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	Sylvilagus_insonus	ITIS_sp	Sylvilagus_insonus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	Sylvilagus_mansuetus	ITIS_sp	Sylvilagus_mansuetus
Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Nesolagus	Nesolagus_timminsi	ITIS_sp	Nesolagus_timminsi
Eukaryota	Chordata	Mammalia	Soricomorpha	Solenodontidae	Solenodon	Solenodon_cubanus	ITIS_sp	Solenodon_cubanus
Eukaryota	Chordata	Mammalia	Soricomorpha	Solenodontidae	Solenodon	Solenodon_marcanoi	ITIS_sp	Solenodon_marcanoi
Eukaryota	Chordata	Mammalia	Soricomorpha	Solenodontidae	Solenodon	Solenodon_paradoxus	ITIS_sp	Solenodon_paradoxus
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_edithae	ITIS_sp	Nesophontes_edithae
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_hypomicrus	ITIS_sp	Nesophontes_hypomicrus
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_longirostris	ITIS_sp	Nesophontes_longirostris
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_major	ITIS_sp	Nesophontes_major
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_micrus	ITIS_sp	Nesophontes_micrus
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_submicrus	ITIS_sp	Nesophontes_submicrus
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_zamicrus	ITIS_sp	Nesophontes_zamicrus
Eukaryota	Chordata	Mammalia	Soricomorpha	Nesophontidae	Nesophontes	Nesophontes_paramicrus	ITIS_sp	Nesophontes_paramicrus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_affinis	ITIS_sp	Leptotyphlops_affinis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_albifrons	ITIS_sp	Leptotyphlops_albifrons
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_albipunctus	ITIS_sp	Leptotyphlops_albipunctus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_albiventer	ITIS_sp	Leptotyphlops_albiventer
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_anthracinus	ITIS_sp	Leptotyphlops_anthracinus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_asbolepis	ITIS_sp	Leptotyphlops_asbolepis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_australis	ITIS_sp	Leptotyphlops_australis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_bicolor	ITIS_sp	Leptotyphlops_bicolor
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_bilineatus	ITIS_sp	Leptotyphlops_bilineatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_blanfordii	ITIS_sp	Leptotyphlops_blanfordii
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_borapeliotes	ITIS_sp	Leptotyphlops_borapeliotes
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_borrichianus	ITIS_sp	Leptotyphlops_borrichianus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_boulengeri	ITIS_sp	Leptotyphlops_boulengeri
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_brasiliensis	ITIS_sp	Leptotyphlops_brasiliensis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_brevicaudus	ITIS_sp	Leptotyphlops_brevicaudus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_brevissimus	ITIS_sp	Leptotyphlops_brevissimus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_burii	ITIS_sp	Leptotyphlops_burii
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_cairi	ITIS_sp	Leptotyphlops_cairi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_calypso	ITIS_sp	Leptotyphlops_calypso
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_collaris	ITIS_sp	Leptotyphlops_collaris
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_columbi	ITIS_sp	Leptotyphlops_columbi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_conjunctus	ITIS_sp	Leptotyphlops_conjunctus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_cupinensis	ITIS_sp	Leptotyphlops_cupinensis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_debilis	ITIS_sp	Leptotyphlops_debilis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_diaplocius	ITIS_sp	Leptotyphlops_diaplocius
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_dimidiatus	ITIS_sp	Leptotyphlops_dimidiatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_dissimilis	ITIS_sp	Leptotyphlops_dissimilis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_distanti	ITIS_sp	Leptotyphlops_distanti
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_drewesi	ITIS_sp	Leptotyphlops_drewesi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_dugandi	ITIS_sp	Leptotyphlops_dugandi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_emini	ITIS_sp	Leptotyphlops_emini
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_filiformis	ITIS_sp	Leptotyphlops_filiformis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_fitzingeri	ITIS_sp	Leptotyphlops_fitzingeri
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_gestri	ITIS_sp	Leptotyphlops_gestri
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_gracilior	ITIS_sp	Leptotyphlops_gracilior
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_guayaquilensis	ITIS_sp	Leptotyphlops_guayaquilensis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_hamulirostris	ITIS_sp	Leptotyphlops_hamulirostris
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_joshuai	ITIS_sp	Leptotyphlops_joshuai
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_koppesi	ITIS_sp	Leptotyphlops_koppesi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_labialis	ITIS_sp	Leptotyphlops_labialis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_leptepileptus	ITIS_sp	Leptotyphlops_leptepileptus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_longicaudus	ITIS_sp	Leptotyphlops_longicaudus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_macrolepis	ITIS_sp	Leptotyphlops_macrolepis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_macrops	ITIS_sp	Leptotyphlops_macrops
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_macrorhynchus	ITIS_sp	Leptotyphlops_macrorhynchus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_macrurus	ITIS_sp	Leptotyphlops_macrurus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_melanotermus	ITIS_sp	Leptotyphlops_melanotermus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_melanurus	ITIS_sp	Leptotyphlops_melanurus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_munoai	ITIS_sp	Leptotyphlops_munoai
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_narirostris	ITIS_sp	Leptotyphlops_narirostris
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_nasalis	ITIS_sp	Leptotyphlops_nasalis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_natatrix	ITIS_sp	Leptotyphlops_natatrix
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_nicefori	ITIS_sp	Leptotyphlops_nicefori
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_nigricans	ITIS_sp	Leptotyphlops_nigricans
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_nursii	ITIS_sp	Leptotyphlops_nursii
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_occidentalis	ITIS_sp	Leptotyphlops_occidentalis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_perreti	ITIS_sp	Leptotyphlops_perreti
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_peruvianus	ITIS_sp	Leptotyphlops_peruvianus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_pyrites	ITIS_sp	Leptotyphlops_pyrites
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_reticulatus	ITIS_sp	Leptotyphlops_reticulatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_rostratus	ITIS_sp	Leptotyphlops_rostratus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_rubrolineatus	ITIS_sp	Leptotyphlops_rubrolineatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_rufidorsus	ITIS_sp	Leptotyphlops_rufidorsus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_salgueiroi	ITIS_sp	Leptotyphlops_salgueiroi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_scutifrons	ITIS_sp	Leptotyphlops_scutifrons
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_septemstriatus	ITIS_sp	Leptotyphlops_septemstriatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_signatus	ITIS_sp	Leptotyphlops_signatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_striatulus	ITIS_sp	Leptotyphlops_striatulus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_subcrotillus	ITIS_sp	Leptotyphlops_subcrotillus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_sundewalli	ITIS_sp	Leptotyphlops_sundewalli
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_teaguei	ITIS_sp	Leptotyphlops_teaguei
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_telloi	ITIS_sp	Leptotyphlops_telloi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_tesselatus	ITIS_sp	Leptotyphlops_tesselatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_tricolor	ITIS_sp	Leptotyphlops_tricolor
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_undecimstriatus	ITIS_sp	Leptotyphlops_undecimstriatus
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_unguirostris	ITIS_sp	Leptotyphlops_unguirostris
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_variabilis	ITIS_sp	Leptotyphlops_variabilis
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_vellardi	ITIS_sp	Leptotyphlops_vellardi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_weyrauchi	ITIS_sp	Leptotyphlops_weyrauchi
Eukaryota	Chordata	Reptilia	Squamata	Leptotyphlopidae	Leptotyphlops	Leptotyphlops_wilsoni	ITIS_sp	Leptotyphlops_wilsoni
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Anomalepis	Anomalepis_aspinosus	ITIS_sp	Anomalepis_aspinosus
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Anomalepis	Anomalepis_colombia	ITIS_sp	Anomalepis_colombia
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Anomalepis	Anomalepis_flavapices	ITIS_sp	Anomalepis_flavapices
Eukaryota	Chordata	Reptilia	Squamata	Anomalepididae	Anomalepis	Anomalepis_mexicanus	ITIS_sp	Anomalepis_mexicanus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Acutotyphlops	Acutotyphlops_infralabialis	ITIS_sp	Acutotyphlops_infralabialis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Acutotyphlops	Acutotyphlops_kunuaensis	ITIS_sp	Acutotyphlops_kunuaensis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Acutotyphlops	Acutotyphlops_solomonis	ITIS_sp	Acutotyphlops_solomonis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Acutotyphlops	Acutotyphlops_subocularis	ITIS_sp	Acutotyphlops_subocularis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Cyclotyphlops	Cyclotyphlops_deharvengi	ITIS_sp	Cyclotyphlops_deharvengi
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_affinis	ITIS_sp	Ramphotyphlops_affinis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_albiceps	ITIS_sp	Ramphotyphlops_albiceps
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_angusticeps	ITIS_sp	Ramphotyphlops_angusticeps
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_australis	ITIS_sp	Ramphotyphlops_australis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_batillus	ITIS_sp	Ramphotyphlops_batillus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_bituberculatus	ITIS_sp	Ramphotyphlops_bituberculatus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_broomi	ITIS_sp	Ramphotyphlops_broomi
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_centralis	ITIS_sp	Ramphotyphlops_centralis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_chamodracaena	ITIS_sp	Ramphotyphlops_chamodracaena
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_cumingii	ITIS_sp	Ramphotyphlops_cumingii
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_depressus	ITIS_sp	Ramphotyphlops_depressus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_diversus	ITIS_sp	Ramphotyphlops_diversus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_endoterus	ITIS_sp	Ramphotyphlops_endoterus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_erycinus	ITIS_sp	Ramphotyphlops_erycinus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_exocoeti	ITIS_sp	Ramphotyphlops_exocoeti
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_flaviventer	ITIS_sp	Ramphotyphlops_flaviventer
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_grypus	ITIS_sp	Ramphotyphlops_grypus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_guentheri	ITIS_sp	Ramphotyphlops_guentheri
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_hamatus	ITIS_sp	Ramphotyphlops_hamatus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_howi	ITIS_sp	Ramphotyphlops_howi
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_kimberleyensis	ITIS_sp	Ramphotyphlops_kimberleyensis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_leptosomus	ITIS_sp	Ramphotyphlops_leptosomus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_leucoproctus	ITIS_sp	Ramphotyphlops_leucoproctus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_ligatus	ITIS_sp	Ramphotyphlops_ligatus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_lineatus	ITIS_sp	Ramphotyphlops_lineatus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_lorenzi	ITIS_sp	Ramphotyphlops_lorenzi
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_margaretae	ITIS_sp	Ramphotyphlops_margaretae
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_micromma	ITIS_sp	Ramphotyphlops_micromma
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_minimus	ITIS_sp	Ramphotyphlops_minimus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_multilineatus	ITIS_sp	Ramphotyphlops_multilineatus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_nigrescens	ITIS_sp	Ramphotyphlops_nigrescens
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_olivaceus	ITIS_sp	Ramphotyphlops_olivaceus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_pilbarensis	ITIS_sp	Ramphotyphlops_pilbarensis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_pinguis	ITIS_sp	Ramphotyphlops_pinguis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_polygrammicus	ITIS_sp	Ramphotyphlops_polygrammicus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_proximus	ITIS_sp	Ramphotyphlops_proximus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_silvia	ITIS_sp	Ramphotyphlops_silvia
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_similis	ITIS_sp	Ramphotyphlops_similis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_supranasalis	ITIS_sp	Ramphotyphlops_supranasalis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_tovelli	ITIS_sp	Ramphotyphlops_tovelli
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_troglodytes	ITIS_sp	Ramphotyphlops_troglodytes
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_unguirostris	ITIS_sp	Ramphotyphlops_unguirostris
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_waitii	ITIS_sp	Ramphotyphlops_waitii
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_wiedii	ITIS_sp	Ramphotyphlops_wiedii
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_willeyi	ITIS_sp	Ramphotyphlops_willeyi
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_yampiensis	ITIS_sp	Ramphotyphlops_yampiensis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops_yirrikalae	ITIS_sp	Ramphotyphlops_yirrikalae
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_acutus	ITIS_sp	Rhinotyphlops_acutus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_ataeniatus	ITIS_sp	Rhinotyphlops_ataeniatus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_anomalus	ITIS_sp	Rhinotyphlops_anomalus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_boylei	ITIS_sp	Rhinotyphlops_boylei
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_caecus	ITIS_sp	Rhinotyphlops_caecus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_crossii	ITIS_sp	Rhinotyphlops_crossii
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_debilis	ITIS_sp	Rhinotyphlops_debilis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_erythraeus	ITIS_sp	Rhinotyphlops_erythraeus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_feae	ITIS_sp	Rhinotyphlops_feae
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_gracilis	ITIS_sp	Rhinotyphlops_gracilis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_graueri	ITIS_sp	Rhinotyphlops_graueri
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_kibarae	ITIS_sp	Rhinotyphlops_kibarae
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_lalandei	ITIS_sp	Rhinotyphlops_lalandei
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_leucocephalus	ITIS_sp	Rhinotyphlops_leucocephalus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_lumbriciformis	ITIS_sp	Rhinotyphlops_lumbriciformis
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_newtonii	ITIS_sp	Rhinotyphlops_newtonii
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_pallidus	ITIS_sp	Rhinotyphlops_pallidus
Eukaryota	Chordata	Reptilia	Squamata	Typhlopidae	Rhinotyphlops	Rhinotyphlops_praeocularis	ITIS_sp	Rhinotyphlops_praeocularis
